answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0001,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,0.9999,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
0.0000,0.0000,0.0000,1.0000,,0.0000,0.0000,0.0000,1.0000,
